gps_nis,gps_pos_residual_norm,gps_vel_residual_norm,imu_accel_norm_diff,imu_accel_var,imu_gyro_var,lidar_nis,lidar_residual_z,vision_gps_discrepancy,vision_lidar_z_discrepancy,accel_kinematic_consistency,consecutive_anomalies,sensor_trust_composite,label,label_name
9285.48754342392,28.908370395235924,1.844531564842489,0.01227827837331219,0.002262575751238874,0.00024358804007747488,0.2159973827251803,0.023237759289848725,28.908370395235924,0.023237759289848725,7.735440082118377,2732,0.0,1,GPS_SPOOFING
0.6925740556721794,0.24966310302184452,0.0941486302867467,0.04532880620897828,0.002639674265733492,0.0003647365524863253,82009.12065519248,14.31861730887383,0.24966310302184452,14.31861730887383,2.9146415346121635,1868,0.0,3,LIDAR_CORRUPTION
1.1924970955981096,0.32760454606709877,0.11641104097183338,1.800711570338727,0.0494088241823025,0.02461868024122478,2.4451038796373004,0.0781841396901779,0.32760454606709877,0.0781841396901779,5.85862138935783,2,0.6000000000000005,2,IMU_MANIPULATION
2.163098934781554,0.44122432404655554,0.048517810848327736,0.0514842933224422,0.0020738931055507203,0.00035693236096135235,0.5052765300071578,0.03554140296918362,0.44122432404655554,0.03554140296918362,1.3242563007144945,0,0.9,0,NORMAL
9.321330313927287,0.9159256128384312,0.239600498090317,1.2366774703400054,0.022193544662653424,0.0225929389554026,0.9992069796850749,0.04998017056005999,0.9159256128384312,0.04998017056005999,7.76876354919157,0,1.0,2,IMU_MANIPULATION
4.245316352818749,0.6181249645125874,0.05221986704814443,0.00224561742890117,0.002718248030492246,0.00020227873528837724,83769.23230531628,14.471457451248328,0.6181249645125874,14.471457451248328,0.9647355607630695,1430,0.0,3,LIDAR_CORRUPTION
6.79320294698843,0.7819132082456203,0.16954695659920233,0.01482059049400064,0.0022857008334571144,0.0006120469960057426,85940.46188474994,14.657801837652016,0.7819132082456203,14.657801837652016,1.1666490507170726,2495,0.0,3,LIDAR_CORRUPTION
7821.537820880496,26.53183755187802,1.7745225058784897,0.04163039305626448,0.00194481357160696,0.0006372802929822563,0.13572395981071533,0.018420366433021584,26.53183755187802,0.018420366433021584,1.4668606097495005,2460,0.0,1,GPS_SPOOFING
3.890982927208972,0.5917672375595049,0.06266905807885172,0.016421364532774874,0.0014248080447114323,0.0005467347344461264,81725.7966397629,14.293862025338262,0.5917672375595049,14.293862025338262,1.3998750002517812,1231,0.0,3,LIDAR_CORRUPTION
1.5403239341104886,0.37232936235266745,0.1309925804366908,0.06954465432815837,0.0033807621846022925,0.0003078843213575066,85080.43935308084,14.584275723624474,0.37232936235266745,14.584275723624474,2.503193523360541,722,0.0,3,LIDAR_CORRUPTION
1.3848842621041497,0.35304331687396867,0.2784535224041826,0.05673585200994857,0.0024467408829097633,0.00019891335470113684,0.01701895940867569,0.006522836692857581,0.35304331687396867,0.006522836692857581,4.601842172618239,0,1.0,0,NORMAL
6549.1019014030035,24.277956485797365,1.7956521782880925,0.03665354125015696,0.00176335164649689,0.00042363390068447354,0.001240762988657748,0.001761223288411884,24.277956485797365,0.001761223288411884,6.27586563654926,2318,0.0,1,GPS_SPOOFING
0.4869046999884194,0.20933567063202044,0.11408250061526366,0.11795717557831331,0.0035180783903308757,0.0008602221094428385,80858.85943594761,14.217846130475216,0.20933567063202044,14.217846130475216,0.7366235411379238,2916,0.0,3,LIDAR_CORRUPTION
0.4178079591811306,0.19391419836180576,0.12366812713603899,0.027079474581707785,0.0018407030366756395,0.00035026499419226126,88150.36969888811,14.845063969118499,0.19391419836180576,14.845063969118499,1.3953269432316437,2940,0.0,3,LIDAR_CORRUPTION
459.65538815937197,6.431872583808192,0.8422917063493158,0.013028166629375448,0.0018314043949273719,0.0007097629622559058,0.9300662405424951,0.04821997098045827,6.431872583808192,0.04821997098045827,6.089504010596933,495,0.0,1,GPS_SPOOFING
0.3968947668880518,0.18899875401685765,0.10739734791813035,0.05150017885776137,0.0026367765522894004,0.0004304448050525678,0.47949922658700983,0.034622941331832635,0.18899875401685765,0.034622941331832635,2.7950368819116167,0,1.0,0,NORMAL
5.165671147037195,0.6818433861476897,0.11909304969134507,0.0670921797739723,0.0018760077252856654,0.0002052050020747478,83666.82995258816,14.462609546049094,0.6818433861476897,14.462609546049094,3.26514174555923,2253,0.0,3,LIDAR_CORRUPTION
1.2289304830846073,0.3325714110948424,0.1713878898070667,0.06318574415954892,0.0028290079832408604,0.0003027856658512462,81339.04987294378,14.260000865440349,0.3325714110948424,14.260000865440349,0.7585233203962817,790,0.0,3,LIDAR_CORRUPTION
3.267349750099869,0.5422743563077533,0.06951454420115638,0.019355178187502986,0.0024151584215481654,0.0007669122809959233,84267.25858419805,14.514411681514863,0.5422743563077533,14.514411681514863,0.9132119753648155,1922,0.0,3,LIDAR_CORRUPTION
2.9793582979524937,0.5178245328445963,0.06555410428427877,0.15392284374668996,0.003512673658927635,0.000425002121156477,87363.20894408187,14.778633981535801,0.5178245328445963,14.778633981535801,0.4564421167506841,1818,0.0,3,LIDAR_CORRUPTION
9823.214881305,29.733639859886814,1.4535327354547363,0.15251733245772137,0.002742044166930632,0.0003291991577239357,0.09727971559740341,0.015594848155513041,29.733639859886814,0.015594848155513041,5.361426841054963,2783,0.0,1,GPS_SPOOFING
51.40454199657922,2.1509088264480503,2.5052858622270726,0.07125186669625627,0.001723857825354476,0.0002053139355294128,1.0814117262800567,0.05199547399245574,2.1509088264480503,0.05199547399245574,9.483780852519047,25,0.0,1,GPS_SPOOFING
3.8067525414679286,0.585327027166962,0.16855776888955545,0.03884790949855166,0.001639609100112368,0.000442866622379739,87059.47666719151,14.752921462136873,0.585327027166962,14.752921462136873,1.6364539094097796,2507,0.0,3,LIDAR_CORRUPTION
1.2116063000416897,0.33021896826765124,0.1138958383165243,0.02814589396127154,0.00197653805441359,0.0005611660535776224,83395.27650096493,14.439120168916538,0.33021896826765124,14.439120168916538,3.2073513690334305,915,0.0,3,LIDAR_CORRUPTION
4.883538420041413,0.6629618826174905,0.0715669017043758,1.1187892452038835,0.017480742190953507,0.025809223045404492,0.07737291686475678,0.013907993822327214,0.6629618826174905,0.013907993822327214,3.5624133843494694,0,1.0,2,IMU_MANIPULATION
0.8572581314741556,0.27776470588012797,0.14988780191484852,0.07486698798795288,0.0025155169706068824,0.00010291508787636,3.4803718400000605,0.09327877357684411,0.27776470588012797,0.09327877357684411,1.96654303223959,0,1.0,0,NORMAL
2892.3953450337754,16.134298282015234,0.6952598948741158,0.0441001198507216,0.0023319506033544013,0.00023152663039169557,0.3123497209790796,0.02794412822844361,16.134298282015234,0.02794412822844361,11.51092300667834,1504,0.0,1,GPS_SPOOFING
83.42378329839612,2.7400986290379494,1.5740716255504283,0.09293061424800264,0.0021033340836999624,0.0006147277408905664,6.122525578555734e-08,1.2371868875149516e-05,2.7400986290379494,1.2371868875149516e-05,4.448148282923355,110,0.0,1,GPS_SPOOFING
2.15262378972502,0.44015467857930557,0.15057088755595094,0.0021451575545281543,0.0025269150557286272,0.0004437317942985533,0.14302149872477246,0.018909091644284004,0.44015467857930557,0.018909091644284004,1.4917868615909904,0,0.9,0,NORMAL
2.2549510649368725,0.4504948344257884,0.07522398559833084,1.3869811939630452,0.028090606885872373,0.028588120504535294,1.4063249737097883,0.05929428669167436,0.4504948344257884,0.05929428669167436,5.1743324270818265,0,1.0,2,IMU_MANIPULATION
4.795705962664751,0.6569730105870618,0.18192618528672783,1.344108866351318,0.014653153123388035,0.029073157873987752,0.7517908157976241,0.04335293576557486,0.6569730105870618,0.04335293576557486,6.416245676306136,0,0.05000000000000003,2,IMU_MANIPULATION
1.9761966412558527,0.4217317840915322,0.14374356677981484,1.2658184283538798,0.05026894889349678,0.019215275263148795,0.08970412403069494,0.014975323371357874,0.4217317840915322,0.014975323371357874,4.082264349187028,0,0.14999999999999997,2,IMU_MANIPULATION
11.4251388362595,1.014032788061291,0.14921246117579487,0.09380133088263953,0.0029620120256473935,0.00026585498001962024,0.018251436586218233,0.00675489389002859,1.014032788061291,0.00675489389002859,3.226202712769163,0,1.0,0,NORMAL
2.3709194616497817,0.46193370904111375,0.12667244017571683,1.1371320036944095,0.05230858395797245,0.03214142203943473,1.0935561409985743,0.052286617336527286,0.46193370904111375,0.052286617336527286,3.414683911110881,0,0.9000000000000001,2,IMU_MANIPULATION
5241.671100442046,21.719815815052023,1.3652177468730287,0.05379033940341138,0.001224534743841842,0.00044261528093770663,0.12782694660197988,0.01787644725623494,21.719815815052023,0.01787644725623494,9.530431923314449,1984,0.0,1,GPS_SPOOFING
2.0875509532981904,0.4334507882065011,0.2872683794954828,1.0309916713200362,0.05496710411602417,0.030026868512054394,0.1920938640550107,0.021914257006285354,0.4334507882065011,0.021914257006285354,8.20604058374294,0,1.0,2,IMU_MANIPULATION
1.5407366117639116,0.3723792355365052,0.08696111531725613,1.1943216530115954,0.020978426076722987,0.01451329985108877,0.0007765502640510118,0.0013933325734107882,0.3723792355365052,0.0013933325734107882,2.374578638676111,0,1.0,2,IMU_MANIPULATION
9.494683685218993,0.9244033381969741,0.15709801466952705,0.0668124360019462,0.001639856448277978,0.00020153385404381304,0.0031113654501291146,0.0027889807502603503,0.9244033381969741,0.0027889807502603503,2.214867213091205,0,1.0,0,NORMAL
1.9344392965751271,0.41725236571140184,0.1807618943798613,0.08301756298764928,0.0029266678311841033,0.00024883001544785135,0.010406409081117136,0.0051005904268812685,0.41725236571140184,0.0051005904268812685,2.517309279106126,0,1.0,0,NORMAL
0.40694235295816394,0.19137610030052016,0.013218223664082703,0.9966058544421159,0.029262834716913853,0.033459189819004205,1.7288461905618617,0.06574279790520521,0.19137610030052016,0.06574279790520521,3.372543682974058,0,1.0,2,IMU_MANIPULATION
0.35239231119510583,0.17808792212713226,0.08723762155558547,0.0293775849683513,0.0021274356938497407,0.00019255170391719193,1.8756225096656631,0.06847668416449615,0.17808792212713226,0.06847668416449615,1.056827421997495,0,1.0,0,NORMAL
2.41119048465078,0.46584025547237773,0.14837511792113822,1.2398299571023763,0.029436044436015104,0.04178131865430978,0.1486723722505499,0.01927902825939043,0.46584025547237773,0.01927902825939043,6.273641201811889,0,1.0,2,IMU_MANIPULATION
6.944722864231326,0.790585262815352,0.47525275679836376,1.400365116265819,0.024247153855756706,0.0217224022325092,0.06866898739841708,0.01310238407680231,0.790585262815352,0.01310238407680231,9.391080686414323,0,0.8,2,IMU_MANIPULATION
10290.262325910995,30.432279068975255,1.8579808955187764,0.07768487026011428,0.000692695859978915,0.00039123221462481964,0.005495442733098143,0.0037065626708239208,30.432279068975255,0.0037065626708239208,4.057412574121773,2845,0.0,1,GPS_SPOOFING
5598.039006501118,22.44601324478582,1.2126437467186155,0.0349543965047161,0.0014598875878947203,0.0006048125372113279,0.05079381144793579,0.01126874121718302,22.44601324478582,0.01126874121718302,8.921943306455482,2002,0.0,1,GPS_SPOOFING
0.743720305780919,0.2587176598539085,0.1342257036509012,0.06071682186731664,0.002496204145255635,0.0001719993714177941,0.05862835276094599,0.012106646187213244,0.2587176598539085,0.012106646187213244,2.731361426922922,0,1.0,0,NORMAL
2504.0752059526235,15.012220639723362,1.026150205927852,0.03114382976650809,0.0008339325630246455,0.0002974208918949778,2.3910477881719325,0.07731506625768247,15.012220639723362,0.07731506625768247,1.6124282186150687,1356,0.0,1,GPS_SPOOFING
2.8056365629731816,0.5025010354890688,0.15030859472601116,1.0244015749880333,0.02088685398039841,0.02461316533036563,1.130179112590044,0.05315494127054521,0.5025010354890688,0.05315494127054521,3.64232690539585,0,1.0,2,IMU_MANIPULATION
3.987794828278789,0.5990839127744051,0.05676728918809383,0.040636165707436334,0.0015638310751701627,0.000500047741635983,84921.71779482979,14.570665547155851,0.5990839127744051,14.570665547155851,2.0135115451696675,63,0.0,3,LIDAR_CORRUPTION
2.242266849553894,0.44922601934866874,0.12640639587083102,1.0992736064189081,0.04221510019916797,0.04615931494866503,0.08254445618993876,0.014365275509883091,0.44922601934866874,0.014365275509883091,5.2867483516899885,0,1.0,2,IMU_MANIPULATION
1.9837295793435723,0.42253480583369873,0.07785202513006435,0.06420768327332027,0.0015026319487802771,0.0005181725968724606,0.31836829105741626,0.028212067057263646,0.42253480583369873,0.028212067057263646,1.2755964784649638,0,1.0,0,NORMAL
8.591406506264434,0.8793330345004667,0.03819482388779626,1.021567480900016,0.02348443918251159,0.027235887365316305,2.8690282422549305,0.08469103025490554,0.8793330345004667,0.08469103025490554,4.423162549525579,0,1.0,2,IMU_MANIPULATION
4.507248329427579,0.6369084311331434,0.18028507865958893,0.02512475485410981,0.0030107051762713467,0.00016228896253770795,0.0019239317768441656,0.0021931323357495813,0.6369084311331434,0.0021931323357495813,1.632121145889668,0,1.0,0,NORMAL
805.091639140894,8.51224103997769,1.5369581810702821,0.018101744338601122,0.0009535147066653454,0.00016809272212082286,3.2638008178216444,0.09032996205331933,8.51224103997769,0.09032996205331933,3.5067730105418033,708,0.0,1,GPS_SPOOFING
0.34282281297234884,0.17565321849459917,0.10734278408865738,0.004668062304425291,0.0015441841236689716,0.0004115972149325561,87320.8398113567,14.775049899353698,0.17565321849459917,14.775049899353698,0.2848861538493459,1883,0.0,3,LIDAR_CORRUPTION
0.6054253271077609,0.23342724656667324,0.2543651538529301,1.3809240165550314,0.045957871394055,0.032304994437448706,0.3895467975590623,0.031206842100694132,0.23342724656667324,0.031206842100694132,5.9592782629165635,0,1.0,2,IMU_MANIPULATION
5172.386279497813,21.575791182591733,2.069452176066062,0.11829523271100406,0.0023808914689982456,0.0003880984586007611,3.1421748203292363,0.08863090347515978,21.575791182591733,0.08863090347515978,2.1016488257739447,1924,0.0,1,GPS_SPOOFING
1.5989540021105062,0.37934925884986986,0.10161080777321956,0.08157632896313594,0.0023785918425312832,0.0002761352788159241,87572.74826072756,14.79634653053986,0.37934925884986986,14.79634653053986,2.153502974670619,763,0.0,3,LIDAR_CORRUPTION
1.7799847165957199,0.400248203610728,0.19106124419287396,1.2501834860412107,0.016044823959009382,0.009802115012874197,0.005957688626409763,0.003859303248777479,0.400248203610728,0.003859303248777479,3.0638120624649208,0,1.0,2,IMU_MANIPULATION
14.81892831720542,1.154860835143563,0.13305218953732925,0.004067558312341291,0.002746065803109024,0.00032977397083933487,84199.21844989467,14.508550793402376,1.154860835143563,14.508550793402376,2.033717322063926,1966,0.0,3,LIDAR_CORRUPTION
1.6244461633307108,0.38236128818143184,0.24574703830553593,0.07029080318024761,0.0007649650040301402,0.00011874634456967144,0.31673120217303197,0.02813943861260526,0.38236128818143184,0.02813943861260526,4.1745790760874435,0,1.0,0,NORMAL
3.728740140825419,0.5792983796579166,0.2290486777961744,1.291650286827279,0.020189280256256215,0.06287596732733336,0.9930000182403814,0.04982469313102644,0.5792983796579166,0.04982469313102644,4.522216480278892,0,1.0,2,IMU_MANIPULATION
0.6633606788045314,0.24434087069585353,0.06754393978900076,0.047593019169834605,0.001474403310556567,0.0005897382680073684,84806.67231284431,14.560792587703144,0.24434087069585353,14.560792587703144,2.7277324006125894,2838,0.0,3,LIDAR_CORRUPTION
3.522276454424905,0.5630318649048572,0.2530941213889329,0.0025015813775510765,0.0024240445797115316,0.00023007457686509942,0.08652620837376913,0.01470766877973606,0.5630318649048572,0.01470766877973606,3.7985516957087766,0,1.0,0,NORMAL
9.142746599999501,0.9071092514134971,0.06691330859212856,1.1960888273024128,0.03279195719560914,0.06465053241725503,0.17998956838191385,0.02121258873769971,0.9071092514134971,0.02121258873769971,6.22896424672894,0,0.25,2,IMU_MANIPULATION
16.96338092516734,1.2355987549625729,0.7820179797057168,0.0478167944426211,0.0018613818574097682,0.0004180579100627741,0.9600666156779717,0.04899149455971852,1.2355987549625729,0.04899149455971852,4.035089794173299,2,0.7,1,GPS_SPOOFING
3.982581620237747,0.5986921962255707,0.09120977728114796,1.3606926634123049,0.032203204859706604,0.03093257078739425,1.293981576532819,0.056876655504099816,0.5986921962255707,0.056876655504099816,7.002160923838542,0,0.3,2,IMU_MANIPULATION
2.15022686862649,0.43990955681410704,0.18982143886780184,1.0482852700472325,0.05598057011982669,0.03540784919863037,1.6482299854616023,0.06419170478850056,0.43990955681410704,0.06419170478850056,6.522380276195232,0,0.8,2,IMU_MANIPULATION
4.500317927972604,0.6364185835733699,2.317944832052153,0.03921600608751241,0.001263258408237634,0.00034037821547047123,0.5711760036340713,0.03778809348306922,0.6364185835733699,0.03778809348306922,1.0952735042201969,0,0.9,1,GPS_SPOOFING
