gps_nis,gps_pos_residual_norm,gps_vel_residual_norm,imu_accel_norm_diff,imu_accel_var,imu_gyro_var,lidar_nis,lidar_residual_z,vision_gps_discrepancy,vision_lidar_z_discrepancy,accel_kinematic_consistency,consecutive_anomalies,sensor_trust_composite,label,label_name
11.0,5.483112555168808,0.187,0.04334626196722172,0.008523206185932471,0.004074426479190195,0.03486579874619241,0.01810672335029705,5.483112555168808,0.029105779518024313,0.07610534524240313,0,1.0,0,NORMAL
1.3627951377822916,0.18898662261382157,0.0540333417326927,5.038593915957721,0.2597560092231213,0.056068345347501033,0.022998152241789513,0.00837655642568985,0.12656681134591863,0.021183053235201862,4.6159395244412185,4,0.3063974195399197,2,IMU_MANIPULATION
3959.3722177094623,22.27493409270786,5.691,0.010009283688889216,0.010546294166952082,0.004436534287545059,0.08409295639386102,0.04389478734978946,22.27493409270786,0.022004811034431734,4.341987661519388,4,0.26295803798664374,1,GPS_SPOOFING
3.1750324848955995,0.19791864562419495,0.03412832337312508,4.693939430297594,0.31789914911875006,0.08106734154432402,0.06224163837057802,0.018788826358107857,0.16503766133629766,0.025359588191829895,4.38610776688542,5,0.13470014509118486,2,IMU_MANIPULATION
0.9399830511056021,0.16094733311432796,0.06372954713858224,0.11849637416759691,0.009984815055851005,0.0036821930479898025,120649.20139762231,17.36729695416232,0.17421351910643482,17.36729695416232,0.05852238444409572,4,0.15751136853301886,3,LIDAR_CORRUPTION
1.0913533210524935,0.13323044339730583,0.013366498608486793,0.07472725310389629,0.008238648851819958,0.003001335353117147,69029.84129393591,13.136765326169142,0.17737140014066394,13.136765326169142,0.04865678362569962,4,0.21609476982001705,3,LIDAR_CORRUPTION
9055.565667506151,25.69339870786266,1.688,0.053761640739670845,0.016805017016701767,0.005761938910128406,0.06303406877943567,0.032111416425099536,25.69339870786266,0.028948152662593447,1.1967555879752227,5,0.06378529541876114,1,GPS_SPOOFING
1.3475933363689532,0.14833059243623023,0.058431721345460944,3.9611785756271245,0.23572141479745434,0.06951366398285232,0.02715557510788067,0.02094933547543009,0.054280952537597196,0.01479715761802152,3.5327025642491976,5,0.22511429973859443,2,IMU_MANIPULATION
11.0,5.265169225290566,0.431,0.008281570515881612,0.008828926744589322,0.0037050814197840706,0.04968815734929655,0.019594424494336137,5.265169225290566,0.0230666480641149,0.1006203304133213,0,1.0,0,NORMAL
4132.2314007508185,17.934799259145457,1.7109999999999999,0.0685444558377123,0.009856843205216886,0.004566104047389926,0.030772260679965184,0.018262034709302113,17.934799259145457,0.0007780461136497223,1.308103454261362,11,0.11979722164121757,1,GPS_SPOOFING
1.574960513549445,0.20665681577402106,0.07809618211541652,0.1270051297702398,0.009397353292588445,0.0030580113731741238,17961.71798432169,6.701066703205113,0.14920664993171381,6.701066703205113,0.036514104364876517,7,0.2040339330579216,3,LIDAR_CORRUPTION
0.2043768348479119,0.15053675351753928,0.0366022525916251,0.07909061056238455,0.008944091809975687,0.0035547647924823156,110687.87224958018,16.63489346596336,0.18952044238230709,16.63489346596336,0.05491482728550079,9,0.28085957840238474,3,LIDAR_CORRUPTION
2.0399026039029557,0.188439784744618,0.04341174262986011,0.05546636476699998,0.010817076264743843,0.003221753055924257,103221.41382994462,16.064044776296583,0.08791425358198512,16.064044776296583,0.0644115142921545,6,0.19087928427314127,3,LIDAR_CORRUPTION
8729.141628145378,27.188093758352732,2.9219999999999997,0.10038303849390012,0.011372660375310964,0.004856795511236202,0.08128919237592565,0.003945958318134246,27.188093758352732,0.006429122083477221,1.8125262924651255,11,0.2413696882306755,1,GPS_SPOOFING
11.0,2.821629710233374,0.252,0.01760438737269405,0.008041448379022046,0.0032868501359348077,0.04675883457603316,0.011611353740712297,2.821629710233374,0.02418461294447876,0.05072859487010078,0,1.0,0,NORMAL
8448.331780311571,25.64423120530684,1.7,0.03659648619698413,0.011649899391288193,0.004685917273198523,0.02,0.07726995177066005,25.64423120530684,0.0019816435871370893,1.2678180251436697,9,0.12643124601827294,1,GPS_SPOOFING
11.0,3.1409792353597092,0.329,0.06119681721189451,0.008184243796086161,0.0052399350742529625,0.014745002061177855,0.018647424863639742,3.1409792353597092,0.045715544889899,0.073477740876444,0,1.0,0,NORMAL
1.9964222525473423,0.09632054911495572,0.10741107009550503,2.7307078216019076,0.23435091459448937,0.09307103147406254,0.031824499323742136,0.07665292503874462,0.15264713961518522,0.005668903314908577,2.5441356982351118,6,0.30190818822220844,2,IMU_MANIPULATION
1.316589651933045,0.19092056729243312,0.04048915796249887,2.921544194348886,0.30853854783394397,0.07650019980126409,0.0648699763790975,0.013104307356781156,0.14342932408986092,0.011119015705310674,2.4848622873528043,4,0.17623329479516336,2,IMU_MANIPULATION
11.0,7.224986983467023,0.246,0.020690505931094855,0.010347035243045985,0.006223597705669544,0.06970529365989706,0.03082914389664507,7.224986983467023,0.01712169744001823,0.05333805557502468,0,1.0,0,NORMAL
2.320869307584478,0.09384663864903466,0.03886734294510279,0.013621833846543824,0.011506669945577742,0.00430760405224413,59799.94940949401,12.2270140886373,0.18267654877461614,12.2270140886373,0.03409803420583758,5,0.25622709017823503,3,LIDAR_CORRUPTION
1.408335612647668,0.13950308471054465,0.03203662635878088,0.027832060847007786,0.008180873651218744,0.0034419691250058256,17713.536570247143,6.654610538988579,0.18193995397018958,6.654610538988579,0.024879820336330044,9,0.3075978017598041,3,LIDAR_CORRUPTION
11.0,6.691250048955706,0.39,0.04950623934464084,0.011232041713645063,0.004543481350016289,0.05143039418387529,0.022041691295521307,6.691250048955706,0.007350580951228239,0.08974583911550718,0,1.0,0,NORMAL
11.0,2.1102831263427513,0.282,0.05816880275817751,0.008308824684089394,0.004951148140133525,0.06423163899356436,0.025719994130329875,2.1102831263427513,0.021768224713456914,0.12681508878067052,0,1.0,0,NORMAL
1.8980519387052914,0.12898889327057902,0.09221408902375396,4.236499385619703,0.17075095572657048,0.05969699372203349,0.07790351911691692,0.015315664873563197,0.16495132158391032,0.005805484261344061,3.6900645002550996,8,0.2716820143762687,2,IMU_MANIPULATION
1.4436974642190403,0.23245926737726877,0.053964032600400606,0.049820236813246765,0.009782773680995326,0.003105596020592468,21741.32942396375,7.372470655072788,0.10015375624891046,7.372470655072788,0.028447671726108844,8,0.32319169386826835,3,LIDAR_CORRUPTION
3.0310105230684363,0.0850305785280449,0.060813233093015326,0.050803362604135954,0.01696077926694945,0.003854079089203515,29857.80409400106,8.639705448393634,0.2527658767375797,8.639705448393634,0.07127800294342418,6,0.3054212843001347,3,LIDAR_CORRUPTION
11.0,5.5845374126278475,0.226,0.030431414373303257,0.012365980918620265,0.0037517980036383936,0.0438170857600084,0.0045316785805461605,5.5845374126278475,0.014106566618853346,0.10906576553614628,0,1.0,0,NORMAL
4636.894208779759,18.38558097586379,2.92,0.0919583680589723,0.009895862198430376,0.0071676103013210805,0.11424830833547643,0.010396468131293144,18.38558097586379,0.0028883032951356946,2.266979455880949,5,0.12938611156635843,1,GPS_SPOOFING
1.5351261957969156,0.20317236843172,0.03761224843732065,3.821379851601139,0.15005552437955147,0.14595721312591803,0.05234653280897706,0.011541050116859238,0.14366232625948902,0.015569777952796258,3.364217317167748,3,0.3017460289987486,2,IMU_MANIPULATION
1.892198724992979,0.11998939140320623,0.04216705146668338,0.0743085473931037,0.008054748034630525,0.0030137827899644194,21607.119218572516,7.349680132252784,0.20331334432943038,7.349680132252784,0.06869621954024244,5,0.31854023454972685,3,LIDAR_CORRUPTION
11.0,4.195413445618386,0.277,0.03599221041973543,0.011529115730481869,0.0034412269995298703,0.04716754961368412,0.03526080310725468,4.195413445618386,0.0064816793878959,0.0615524684124895,0,1.0,0,NORMAL
0.2982784518761936,0.10581073203903021,0.056181419765005784,5.44249574385225,0.20341863418026648,0.06741311085374384,0.0616130306426799,0.07440203253979322,0.2701358085207631,0.008896474964220854,5.219885603472826,6,0.14845485315355167,2,IMU_MANIPULATION
0.1,0.11635905089678822,0.04449689238782006,4.981439059871595,0.2766809968062989,0.07410818234934342,0.04143297528791147,0.018043985223597143,0.12839360241888792,0.002653083683824545,3.9081985164002884,8,0.21515025776797797,2,IMU_MANIPULATION
10879.554106413729,28.475292588433728,1.697,0.11055564355235832,0.010403350574457012,0.0059065792408943526,0.06132772647368273,0.009500756168595746,28.475292588433728,0.011872742812561404,1.3339854694162938,9,0.16191058367938882,1,GPS_SPOOFING
0.8530881369016199,0.18615102296211047,0.0523934102448394,0.03982521102689311,0.00952039090481906,0.003602467638356673,54095.81757704527,11.629253799905356,0.11500033839837565,11.629253799905356,0.03160285161790739,5,0.1673108231155619,3,LIDAR_CORRUPTION
11.0,5.689891739889459,0.228,0.018054358169343476,0.009052135847881669,0.0030289330467959587,0.03369565374732349,0.028136210892097436,5.689891739889459,0.010930965924729507,0.05292862087322228,0,1.0,0,NORMAL
11.0,4.0175576744119645,0.192,0.05625989138688617,0.010142933549324938,0.0032164401373871335,0.052049102524569284,0.002754821207758541,4.0175576744119645,0.0156040344237215,0.08522606887160439,0,1.0,0,NORMAL
11.0,6.1237164415234515,0.259,0.00018478359239236628,0.010388941556419437,0.004045940970982072,0.026528522438152607,0.009706116707357366,6.1237164415234515,0.0246174902630947,0.10055042836125527,0,1.0,0,NORMAL
11.0,7.100884960043847,0.316,0.025665654450283043,0.00863088735313159,0.003990559681977306,0.035261331488276704,0.011117169186348135,7.100884960043847,0.00575168295184194,0.05620263210287814,0,1.0,0,NORMAL
2780.0118161675,14.552325591065351,1.693,0.050728937048713375,0.01686355413630093,0.0044270035641754335,0.050503844449781114,0.02093350170136721,14.552325591065351,0.03190231444735051,1.534152933747933,10,0.22007431354121681,1,GPS_SPOOFING
10774.216696496662,29.27129666707986,5.7,0.060666558432178996,0.012104934160032305,0.004070455220158681,0.07913086196910246,0.010183361007445673,29.27129666707986,0.006841832021406688,4.307924341270952,9,0.19271408580744664,1,GPS_SPOOFING
0.25591964644579623,0.14128922301154656,0.047858121985301656,3.336428440993737,0.1657417083112709,0.16118609255169006,0.043283478648712424,0.02049984194556069,0.16521592851468023,0.010951520125502306,2.50970250129759,6,0.17095664683657152,2,IMU_MANIPULATION
9098.398444077158,26.326404993390604,1.688,0.05573546572073586,0.009511904529588415,0.005230677040216899,0.04434278055713941,0.01075514871592599,26.326404993390604,0.012600385074843692,1.6245969855640252,8,0.0855521487036817,1,GPS_SPOOFING
11.0,10.544092084339004,0.289,0.04163328789401804,0.009682648530127505,0.003297685719202543,0.013067421112088357,0.00933710820799839,10.544092084339004,0.0072756905921974235,0.0731035732169526,0,1.0,0,NORMAL
11.0,7.895647204986715,0.374,0.019519723355857128,0.008373703288840509,0.003434579011228827,0.0625841756413133,0.010969265470811413,7.895647204986715,0.0165082919564617,0.10178641885873668,0,1.0,0,NORMAL
0.928561907679056,0.06687480120528186,0.03427672310547749,0.02915866146693428,0.015173488270389682,0.004068258105962247,24411.121170202332,7.812029373057031,0.0884312768914943,7.812029373057031,0.07707606085161867,8,0.347743093668956,3,LIDAR_CORRUPTION
3780.259202517702,17.15398369426707,1.6950001000000001,0.029122372484477403,0.009229340782911466,0.004000248054471444,0.06837911891745486,0.010309820683156138,17.15398369426707,0.005183864291226442,1.43491083565847,8,0.2883740603902354,1,GPS_SPOOFING
4345.265644312282,19.182321028124004,2.9219999999999997,0.024003045436632564,0.009592943899802357,0.00402542718781751,0.081071049300731,0.03294069926873158,19.182321028124004,0.004333921728567043,2.4407535203128483,10,0.2027977052981001,1,GPS_SPOOFING
1.135494417630398,0.13386908645530665,0.06505665938174574,0.04042352018008186,0.009105816815647004,0.004668305586294475,21488.36815502596,7.329455667890004,0.13191234410764355,7.329455667890004,0.009603177493157276,8,0.2482564843678451,3,LIDAR_CORRUPTION
4.873890799169563,0.1573141645630345,0.008595373187946523,4.041331363860137,0.30349812020434647,0.19560907274165695,0.0471828706659583,0.004279204156689901,0.07004759194450624,0.0077399516401484205,3.371086186256032,8,0.25386729923486157,2,IMU_MANIPULATION
5388.314346809921,21.140679865647698,1.696,0.04316482497007133,0.009141885251569969,0.005623639303226669,0.054050592611421845,0.038976732730388826,21.140679865647698,0.010836461225426449,1.288612163888647,5,0.15315275728236005,1,GPS_SPOOFING
11.0,13.492574676398442,0.362,0.04156821272379948,0.008449292727053068,0.0032050964363382023,0.0420377542396813,0.010282819815214455,13.492574676398442,0.025031587653653934,0.06368702013825484,0,1.0,0,NORMAL
2.1694190226187784,0.1618157782476598,0.07240335310264467,0.015986124255152556,0.008386966010671277,0.004107013334493319,105139.19969225796,16.212587678425827,0.17043210891487112,16.212587678425827,0.0054226083799645206,7,0.23215681696602075,3,LIDAR_CORRUPTION
11.0,4.938096570671613,0.262,0.0009126230428056474,0.009966241871531058,0.004577896597070632,0.049413708261249134,0.03444513867915038,4.938096570671613,0.014409101413501178,0.06234072893454318,0,1.0,0,NORMAL
11.0,7.554510115115675,0.264,0.008691176262242419,0.00924994464377534,0.003940228943249279,0.03389018418356333,0.001033958787504633,7.554510115115675,0.013747088687165872,0.08294707410570279,0,1.0,0,NORMAL
0.28180005842041367,0.1324382432932684,0.10419479572573598,4.854786559170758,0.15712779460889506,0.1149096863143909,0.023002374530583333,0.05866054230838702,0.25682680944480785,0.001490745465429691,4.540202718752589,4,0.14936245859886624,2,IMU_MANIPULATION
1.5436334743465567,0.10685336895078684,0.031112266510712742,0.03026479175183344,0.011009145654806722,0.003729189122535578,129045.00954084819,17.96141764594656,0.07708532774340374,17.96141764594656,0.023083312818099062,5,0.30497694942446235,3,LIDAR_CORRUPTION
0.8915276547817254,0.13683586178160478,0.06257418558051972,0.06539785085276234,0.008968812411918199,0.0037617398954496927,33343.13273961678,9.130051032115974,0.10063553180313438,9.130051032115974,0.06105703255560164,8,0.2177857929892696,3,LIDAR_CORRUPTION
1.6852740093766212,0.13005471661470036,0.042142113125818684,0.057440232522175075,0.009411106024947793,0.005344230479697688,55616.305036986145,11.791554714814556,0.18501822051666264,11.791554714814556,0.06393977533837346,9,0.21641136161154761,3,LIDAR_CORRUPTION
2.1292339170314074,0.14628970588270182,0.10438475793477345,4.169252001629265,0.47493581686365105,0.06980392725928009,0.032005057314295954,0.0060755450760522555,0.21235557953953885,0.005782923751518321,2.777847428310519,8,0.26553323207587953,2,IMU_MANIPULATION
8047.3202041584345,26.10469540539288,2.8810000000000002,0.011393379663190817,0.01086789124946778,0.005625068794679474,0.07201056915617814,0.026556310044261504,26.10469540539288,0.014886978908989847,2.4011108935378176,8,0.23869313457670166,1,GPS_SPOOFING
9134.259810228294,26.378236773976205,1.6989999999999998,0.035748583524370235,0.011470771042074283,0.004634469255432496,0.10878386669255041,0.026641231428889873,26.378236773976205,0.0575742521906514,1.3137976146498338,5,0.213277584563073,1,GPS_SPOOFING
5249.400403127486,21.083749086375473,1.698,0.003669134027133592,0.00919617624653947,0.004360511937753635,0.06685228463295594,0.024238913669443942,21.083749086375473,0.009893853791952201,1.383916728498857,6,0.11453866795985444,1,GPS_SPOOFING
1.0052266013251243,0.10922558964863804,0.06607262139969294,0.07279808085508556,0.009823848579187878,0.003521712313340634,47728.18719103013,10.923390864451171,0.1952779915484609,10.923390864451171,0.06646285265900231,8,0.30236478119820154,3,LIDAR_CORRUPTION
1.7407271168883702,0.24361975868345292,0.06279615785633791,0.0434293658020326,0.010706545595803167,0.003500147843615955,85115.82572603067,14.587308330020198,0.14238659228773617,14.587308330020198,0.04865076805699216,4,0.31006511933767156,3,LIDAR_CORRUPTION
11.0,5.779388047400218,0.387,0.037237807839219435,0.014316056856734417,0.0036136495212717723,0.05451916872861259,0.018879700306957764,5.779388047400218,0.019793185750225373,0.07749916080090641,0,1.0,0,NORMAL
11.0,3.154489319504806,0.4,0.03301293533532746,0.009345214479352,0.003093526260744264,0.05409907502701167,0.009258255589862265,3.154489319504806,0.01350078022838936,0.0859248354969309,0,1.0,0,NORMAL
0.46518498499637356,0.1548997449820698,0.031961433575381254,0.00992912967253534,0.009332522918317706,0.0032124743937415926,82999.66839238128,14.404831515187993,0.1641691020998182,14.404831515187993,0.004243110926744502,7,0.2594391004434108,3,LIDAR_CORRUPTION
